"time","space","u","f"
0.9400000000000001,0.16,0.0004852301067268539,-1.4214816016784727e-12
0.9400000000000001,0.17,0.0005157995286714627,-3.2763872922561136e-12
0.9400000000000001,0.18,0.0005464610060403054,-7.437792124944682e-12
0.9400000000000001,0.19,0.0005772145388333824,-1.6626613207069206e-11
0.9400000000000001,0.2,0.0006080601270506936,-3.659565672683746e-11
0.9400000000000001,0.21,0.0006390403430744178,-7.9304385564006e-11
0.9400000000000001,0.22,0.0006702223208941066,-1.6919747346619763e-10
0.9400000000000001,0.23,0.0007016060605097602,-3.553960908859137e-10
0.9400000000000001,0.24,0.0007331915619213783,-7.349365163294215e-10
0.9400000000000001,0.25,0.0007649788251289615,-1.4962474883023732e-9
0.9400000000000001,0.26,0.0007970372964312658,-2.9989720009441674e-9
0.9400000000000001,0.27,0.0008294585596358364,-5.9177442159570436e-9
0.9400000000000001,0.28,0.000862242614742677,-1.1496204123329661e-8
0.9400000000000001,0.29,0.0008953894617517874,-2.1987055821440374e-8
0.9400000000000001,0.3,0.0009288991006631682,-4.139938985201722e-8
0.9400000000000001,0.31,0.0009628677600121976,-7.674233414900087e-8
0.9400000000000001,0.32,0.000997398376617321,-1.400523000436186e-7
0.9400000000000001,0.33,0.001032490950478539,-2.516283969347872e-7
0.9400000000000001,0.34,0.0010681454815958517,-4.4508526121802955e-7
0.9400000000000001,0.35000000000000003,0.001104361969969259,-7.75070001962221e-7
0.9400000000000001,0.36,0.0011412518303632827,-1.3287791191901911e-6
0.9400000000000001,0.37,0.0011788931152412468,-2.2427393926199514e-6
0.9400000000000001,0.38,0.0012172858246031525,-3.7266531797598757e-6
0.9400000000000001,0.39,0.0012564299584489997,-6.0963977201783224e-6
0.9400000000000001,0.4,0.0012963255167787882,-9.81842338994703e-6
0.9400000000000001,0.41000000000000003,0.0013370641283365105,-0.000015567696938151835
0.9400000000000001,0.42,0.001378622193402633,-0.00002430083126344083
0.9400000000000001,0.43,0.0014209997119771626,-0.00003734496356047729
0.9400000000000001,0.44,0.0014641966840600992,-0.000056501125483319516
0.9400000000000001,0.45,0.0015082131096514422,-0.00008415817450530737
0.9400000000000001,0.46,0.0015530423645243189,-0.00012340980408839322
0.9400000000000001,0.47000000000000003,0.0015984246633366955,-0.00017816285682252986
0.9400000000000001,0.48,0.0016443600060885707,-0.00025322047652912515
0.9400000000000001,0.49,0.0016908483927799457,-0.0003543191490489103
0.9400000000000001,0.5,0.00173788982341082,-0.00048809524352397054
0.9400000000000001,0.51,0.0017852352159250596,-0.0006619553178504465
0.9400000000000001,0.52,0.0018322198024638705,-0.0008838263069353371
0.9400000000000001,0.53,0.001878843583027249,-0.0011617677632925559
0.9400000000000001,0.54,0.001925106557615194,-0.0015034391929777105
0.9400000000000001,0.55,0.001971008726227707,-0.0019154312229539094
0.9400000000000001,0.56,0.0020158728100903136,-0.0024024889896556733
0.9400000000000001,0.5700000000000001,0.0020585842550121247,-0.002966677913060743
0.9400000000000001,0.58,0.002099143060993143,-0.0036065631360157457
0.9400000000000001,0.59,0.0021375492280333716,-0.004316490893440771
0.9400000000000001,0.6,0.0021738027561328064,-0.005086069231012694
0.9400000000000001,0.61,0.002206752274505809,-0.005899943525886008
0.9400000000000001,0.62,0.0022351896419541216,-0.006737946999085448
0.9400000000000001,0.63,0.002259114858477746,-0.007575677444259911
0.9400000000000001,0.64,0.002278527924076682,-0.008385510525424062
0.9400000000000001,0.65,0.0022934288387509304,-0.00913801129312253
0.9400000000000001,0.66,0.002302585885056216,-0.009803655035821793
0.9400000000000001,0.67,0.0023054258582356213,-0.010354723360908981
0.9400000000000001,0.68,0.002301948758289145,-0.010767208646547063
0.9400000000000001,0.6900000000000001,0.0022921545852167885,-0.011022545641314925
0.9400000000000001,0.7000000000000001,0.002276043339018549,-0.011108996538242266
0.9400000000000001,0.71,0.0022530590938503337,-0.011022545641314925
0.9400000000000001,0.72,0.0022236951443393854,-0.010767208646547063
0.9400000000000001,0.73,0.002187951490485703,-0.010354723360908973
0.9400000000000001,0.74,0.002145828132289287,-0.009803655035821784
0.9400000000000001,0.75,0.0020973250697501377,-0.009138011293122528
0.9400000000000001,0.76,0.002042952740942217,-0.008385510525424045
0.9400000000000001,0.77,0.0019838760564095323,-0.007575677444259902
0.9400000000000001,0.78,0.0019200950161520828,-0.0067379469990854375
0.9400000000000001,0.79,0.0018516096201698679,-0.005899943525885985
0.9400000000000001,0.8,0.001778419868462888,-0.005086069231012673
0.9400000000000001,0.81,0.0017016665024278267,-0.0043164908934407425
0.9400000000000001,0.8200000000000001,0.0016224267658242753,-0.003606563136015708
0.9400000000000001,0.8300000000000001,0.0015407006586522344,-0.002966677913060685
0.9400000000000001,0.84,0.0014564881809117044,-0.0024024889896556044
0.9400000000000001,0.85,0.0013697893326026834,-0.0019154312229538084
0.9400000000000001,0.86,0.0012816428768341456,-0.0015034391929775659
0.9400000000000001,0.87,0.0011926450828472017,-0.0011617677632923486
0.9400000000000001,0.88,0.0011027959506418575,-0.0008838263069350452
0.9400000000000001,0.89,0.001012095480218112,-0.0006619553178500413
0.9400000000000001,0.9,0.0009205436715759657,-0.00048809524352341196
0.9400000000000001,0.91,0.0008287203552529473,-0.00035431914904815475
0.9400000000000001,0.92,0.0007367964066534586,-0.0002532204765281167
0.9400000000000001,0.93,0.0006447718257774999,-0.0001781628568212045
0.9400000000000001,0.9400000000000001,0.0005526466126250713,-0.00012340980408667867
0.9400000000000001,0.9500000000000001,0.00046042076719617227,-0.00008415817450312335
0.9400000000000001,0.96,0.0003682680685626874,-0.000056501125480580496
0.9400000000000001,0.97,0.00027614964252632766,-0.000037344963557095177
0.9400000000000001,0.98,0.00018406548908709322,-0.000024300831259329333
0.9400000000000001,0.99,0.00009201560824498412,-0.000015567696933230987
0.9400000000000001,1.,7.034369805446117e-19,-9.8184233841489e-6
0.9500000000000001,0.,9.629649721936111e-35,-4.265111199289851e-18
0.9500000000000001,0.01,0.00002524373956788432,-7.009710543019704e-18
0.9500000000000001,0.02,0.00005048737812006378,-1.1662682698283315e-17
0.9500000000000001,0.03,0.00007573091565653839,-1.999207120574382e-17
0.9500000000000001,0.04,0.00010097435217730812,-3.609555949770674e-17
0.9500000000000001,0.05,0.00012621768768237304,-7.00391137919459e-17
0.9500000000000001,0.06,0.00015145475536850102,-1.4729241847273857e-16
0.9500000000000001,0.07,0.0001766975839767221,-3.3289787299458303e-16
0.9500000000000001,0.08,0.0002019461735070362,-7.924617435778892e-16
0.9500000000000001,0.09,0.00022720052395944345,-1.9435984561089958e-15
0.9500000000000001,0.1,0.0002524606353339439,-4.8257346107749876e-15
0.9500000000000001,0.11,0.0002777204043867429,-1.1987888629943698e-14
0.9500000000000001,0.12,0.00030300992276522027,-2.958369796493888e-14
0.9500000000000001,0.13,0.0003283291904693758,-7.223081413326315e-14
0.9500000000000001,0.14,0.00035367820749920956,-1.740885312301545e-13
0.9500000000000001,0.15,0.0003790569738547214,-4.136747297615154e-13
0.9500000000000001,0.16,0.00040446601736026164,-9.684982336684998e-13
0.9500000000000001,0.17,0.0004299583525940182,-2.233230177323476e-12
0.9500000000000001,0.18,0.0004555339795559909,-5.0708305301798135e-12
0.9500000000000001,0.19,0.0004811928982461799,-1.1336805590987668e-11
0.9500000000000001,0.2,0.0005069351086645852,-2.495423208770523e-11
0.9500000000000001,0.21,0.0005327751798983318,-5.4078760667873185e-11
0.9500000000000001,0.22,0.000558790514447801,-1.1538021779562419e-10
0.9500000000000001,0.23,0.0005849811123129922,-2.423563401649824e-10
0.9500000000000001,0.24,0.0006113469734939055,-5.01180130413651e-10
0.9500000000000001,0.25,0.0006378880979905411,-1.0203488346586056e-9
0.9500000000000001,0.26,0.0006646414706586261,-2.045117677150633e-9
0.9500000000000001,0.27,0.0006917024687835007,-4.035547194914012e-9
0.9500000000000001,0.28,0.000719071092365164,-7.839726185605724e-9
0.9500000000000001,0.29,0.0007467473414036159,-1.499386538099088e-8
0.9500000000000001,0.3,0.0007747312158988566,-2.8231927000926433e-8
0.9500000000000001,0.31,0.0008030910510505448,-5.233372101532412e-8
0.9500000000000001,0.32,0.0008319178707925547,-9.550736680758583e-8
0.9500000000000001,0.33,0.0008612116751248863,-1.7159565428546348e-7
0.9500000000000001,0.34,0.0008909724640475396,-3.035217738368028e-7
0.9500000000000001,0.35000000000000003,0.0009212002375605147,-5.285518160617396e-7
0.9500000000000001,0.36,0.0009520025872918201,-9.061486276769971e-7
0.9500000000000001,0.37,0.0009834145748125066,-1.529415383390408e-6
0.9500000000000001,0.38,0.0010154362001225734,-2.5413566663969854e-6
0.9500000000000001,0.39,0.001048067463222021,-4.1573820387219275e-6
0.9500000000000001,0.4,0.0010813083641108491,-6.695583020207799e-6
0.9500000000000001,0.41000000000000003,0.0011153068266434108,-0.000010616246942747436
0.9500000000000001,0.42,0.001149943618495282,-0.000016571727125037746
0.9500000000000001,0.43,0.0011852187396664635,-0.000025467052502536232
0.9500000000000001,0.44,0.001221132190156955,-0.00003853041995432697
0.9500000000000001,0.45,0.0012576839699667563,-0.00005739088874026569
0.9500000000000001,0.46,0.0012950361367394059,-0.00008415817450374941
0.9500000000000001,0.47000000000000003,0.0013327664398319838,-0.00012149651241535473
0.9500000000000001,0.48,0.00137087487924449,-0.0001726813619807302
0.9500000000000001,0.49,0.0014093614549769249,-0.00024162466666329964
0.9500000000000001,0.5,0.0014482261670292877,-0.0003328520370209955
0.9500000000000001,0.51,0.0014875382710633248,-0.0004514143067092511
0.9500000000000001,0.52,0.0015264438635323044,-0.0006027171756731824
0.9500000000000001,0.53,0.0015649429444362264,-0.000792256781208391
0.9500000000000001,0.54,0.001603035513775091,-0.001025256452628186
0.9500000000000001,0.55,0.0016407215715488976,-0.0013062106070346046
0.9500000000000001,0.56,0.0016777290036617339,-0.0016383551463323082
0.9500000000000001,0.5700000000000001,0.001712880662256248,-0.0020230985645724423
0.9500000000000001,0.58,0.0017461765473324395,-0.002459462374189984
0.9500000000000001,0.59,0.0017776166588903085,-0.002943591042379286
0.9500000000000001,0.6,0.0018072009969298545,-0.003468397872002909
0.9500000000000001,0.61,0.001834038633480503,-0.004023411920023327
0.9500000000000001,0.62,0.001857187416865622,-0.004594880638037081
0.9500000000000001,0.63,0.0018766473470852119,-0.00516616316711438
0.9500000000000001,0.64,0.0018924184241392718,-0.005718421346822251
0.9500000000000001,0.65,0.0019045006480278024,-0.006231582285617861
0.9500000000000001,0.66,0.0019115108195218047,-0.0066855118795393536
0.9500000000000001,0.67,0.0019134620197072425,-0.007061307827106511
0.9500000000000001,0.68,0.0019103542485841164,-0.007342598352649508
0.9500000000000001,0.6900000000000001,0.0019021875061524262,-0.0075167230546681904
0.9500000000000001,0.7000000000000001,0.0018889617924121725,-0.007575677444259902
0.9500000000000001,0.71,0.0018695732600894413,-0.0075167230546681904
0.9500000000000001,0.72,0.0018450729649738915,-0.007342598352649508
0.9500000000000001,0.73,0.001815460907065523,-0.007061307827106511
0.9500000000000001,0.74,0.0017807370863643357,-0.0066855118795393475
0.9500000000000001,0.75,0.00174090150287033,-0.006231582285617855
0.9500000000000001,0.76,0.0016958917448802822,-0.005718421346822245
0.9500000000000001,0.77,0.0016470313028333437,-0.00516616316711437
0.9500000000000001,0.78,0.0015943201767295134,-0.004594880638037071
0.9500000000000001,0.79,0.0015377583665687922,-0.00402341192002332
0.9500000000000001,0.8,0.00147734587235118,-0.0034683978720028955
0.9500000000000001,0.81,0.0014139745149963458,-0.0029435910423792743
0.9500000000000001,0.8200000000000001,0.0013484671529294316,-0.0024594623741899697
0.9500000000000001,0.8300000000000001,0.0012808237861504355,-0.0020230985645724175
0.9500000000000001,0.84,0.0012110444146593586,-0.001638355146332282
0.9500000000000001,0.85,0.0011391290384561992,-0.0013062106070345673
0.9500000000000001,0.86,0.0010661977873087575,-0.0010252564526281312
0.9500000000000001,0.87,0.000992450367603491,-0.0007922567812083148
0.9500000000000001,0.88,0.0009178867793403994,-0.0006027171756730759
0.9500000000000001,0.89,0.0008425070225194831,-0.00045141430670910204
0.9500000000000001,0.9,0.0007663110971407418,-0.0003328520370207912
0.9500000000000001,0.91,0.0006900818149623532,-0.00024162466666302336
0.9500000000000001,0.92,0.000613690332578795,-0.00017268136198036183
0.9500000000000001,0.93,0.0005371366499900675,-0.00012149651241487064
0.9500000000000001,0.9400000000000001,0.00046042076719617065,-0.00008415817450312335
0.9500000000000001,0.9500000000000001,0.0003835426841971043,-0.00005739088873946824
0.9500000000000001,0.96,0.00030683051708364767,-0.00003853041995332725
0.9500000000000001,0.97,0.00023012016510720842,-0.000025467052501301658
0.9500000000000001,0.98,0.0001534116282677874,-0.00001657172712353691
0.9500000000000001,0.99,0.00007670490656538468,-0.00001061624694095122
0.9500000000000001,1.,1.6263032587282615e-19,-6.6955830180913685e-6
0.96,0.,4.454769886308442e-21,-1.5887084780273027e-18
0.96,0.01,0.00002019503206058945,-2.6849020087866552e-18
0.96,0.02,0.000040389983308615016,-4.67491394571808e-18
0.96,0.03,0.00006058485374407668,-8.573446857604286e-18
0.96,0.04,0.00008077964336697446,-1.6897722583115634e-17
0.96,0.05,0.00010097435217730838,-3.609555949770724e-17
0.96,0.06,0.0001211664718345671,-8.286483241918926e-17
0.96,0.07,0.00014136320022950033,-2.0036570693696246e-16
0.96,0.08,0.000161564537362108,-4.991573657128722e-16
0.96,0.09,0.00018177048323239015,-1.258868087729718e-15
0.96,0.1,0.00020198103784034685,-3.1764742626993504e-15
0.96,0.11,0.00022219613677567797,-7.962344289170318e-15
0.96,0.12,0.0002424350351715518,-1.974680573638011e-14
0.96,0.13,0.0002626977330279682,-4.8342639180689736e-14
0.96,0.14,0.0002829842303449272,-1.166823153176753e-13
0.96,0.15,0.0003032945271224286,-2.7747938969664743e-13
0.96,0.16,0.00032363601705904534,-6.499070329216422e-13
0.96,0.17,0.000344044140378235,-1.4989346416155077e-12
0.96,0.18,0.0003645188970799976,-3.403926317775568e-12
0.96,0.19,0.0003850602871643332,-7.610610793166697e-12
0.96,0.2,0.0004056683106312419,-1.675281853443641e-11
0.96,0.21,0.0004263629342110387,-3.630599635474386e-11
0.96,0.22,0.0004471977684434137,-7.746173892331897e-11
0.96,0.23,0.00046817281332836634,-1.6270936592977131e-10
0.96,0.24,0.0004892880688658966,-3.3647533326351133e-10
0.96,0.25,0.000510543535056005,-6.850286146903036e-10
0.96,0.26,0.0005319764458077308,-1.3730257822493628e-9
0.96,0.27,0.0005536554569248885,-2.7093368724809057e-9
0.96,0.28,0.0005755805684074772,-5.263341771775303e-9
0.96,0.29,0.0005977517802554968,-1.0066403577483365e-8
0.96,0.3,0.0006201690924689475,-1.8954017694342286e-8
0.96,0.31,0.0006428899359367748,-3.5135196728930885e-8
0.96,0.32,0.0006659843670768597,-6.412061134319561e-8
0.96,0.33,0.0006894523858892019,-1.1520387102984094e-7
0.96,0.34,0.0007132939923738014,-2.0377487776764644e-7
0.96,0.35000000000000003,0.0007375091865306584,-3.54852901203775e-7
0.96,0.36,0.000762173959984093,-6.083594080680755e-7
0.96,0.37,0.0007873264436690327,-1.0268009128796996e-6
0.96,0.38,0.0008129666375854766,-1.7061861509371859e-6
0.96,0.39,0.0008390945417334253,-2.791134260728965e-6
0.96,0.4,0.0008657101561128783,-4.495201786022502e-6
0.96,0.41000000000000003,0.0008928958812088566,-7.12741102262832e-6
0.96,0.42,0.0009205922697602827,-0.000011125731269842844
0.96,0.43,0.0009487993217671569,-0.00001709777021102705
0.96,0.44,0.000977517037229479,-0.00002586810022301342
0.96,0.45,0.0010067454161472493,-0.000038530419953613814
0.96,0.46,0.001036537207921465,-0.00005650112548080571
0.96,0.47000000000000003,0.0010666315087516233,-0.00008156889968146129
0.96,0.48,0.0010970283186377242,-0.0001159327820384108
0.96,0.49,0.001127727637579768,-0.00016221912714887434
0.96,0.5,0.0011587294655777546,-0.0002234662862071332
0.96,0.51,0.0011899711467563778,-0.0003030652285139367
0.96,0.52,0.0012208876186829553,-0.00040464516932630306
0.96,0.53,0.0012514788813574864,-0.0005318960406660554
0.96,0.54,0.0012817449347799716,-0.0006883246199401444
0.96,0.55,0.0013116857789504104,-0.0008769483160472738
0.96,0.56,0.0013409727552155502,-0.0010999396107533286
0.96,0.5700000000000001,0.0013687751126660326,-0.0013582441222301865
0.96,0.58,0.0013950928513018566,-0.0016512049250036612
0.96,0.59,0.0014199259711230228,-0.001976233536800545
0.96,0.6,0.0014432744721295306,-0.002328572174237715
0.96,0.61,0.0014644246228372466,-0.002701190978719067
0.96,0.62,0.0014826236910125393,-0.00308485692603026
0.96,0.63,0.0014978716766554086,-0.0034683978720029176
0.96,0.64,0.0015101685797658541,-0.0038391664740261636
0.96,0.65,0.001519514400343876,-0.004183686430237278
0.96,0.66,0.0015249785632226501,-0.004488440342699523
0.96,0.67,0.001526395549054573,-0.004740737806540044
0.96,0.68,0.0015237653578396443,-0.004929587331545052
0.96,0.6900000000000001,0.0015170879895778646,-0.005046489126244279
0.96,0.7000000000000001,0.001506363444269234,-0.0050860692310126954
0.96,0.71,0.0014909754293845928,-0.005046489126244279
0.96,0.72,0.0014714980042656973,-0.004929587331545052
0.96,0.73,0.0014479311689125469,-0.004740737806540044
0.96,0.74,0.0014202749233251414,-0.004488440342699519
0.96,0.75,0.001388529267503481,-0.004183686430237274
0.96,0.76,0.0013528188863329656,-0.00383916647402616
0.96,0.77,0.0013140279579169376,-0.003468397872002914
0.96,0.78,0.0012721564822553962,-0.0030848569260302538
0.96,0.79,0.0012272044593483423,-0.0027011909787190615
0.96,0.8,0.0011791718891957753,-0.0023285721742377073
0.96,0.81,0.0011287689177470637,-0.0019762335368005393
0.96,0.8200000000000001,0.001076657142528688,-0.0016512049250036532
0.96,0.8300000000000001,0.001022836563540647,-0.0013582441222301748
0.96,0.84,0.0009673071807829413,-0.0010999396107533171
0.96,0.85,0.0009100689942555698,-0.0008769483160472597
0.96,0.86,0.0008519051996644732,-0.0006883246199401235
0.96,0.87,0.0007930884702271165,-0.0005318960406660273
0.96,0.88,0.0007336188059434998,-0.00040464516932626343
0.96,0.89,0.0006734962068136232,-0.00030306522851388266
0.96,0.9,0.0006127206728374868,-0.00022346628620705943
0.96,0.91,0.0005518021620149896,-0.00016221912714877476
0.96,0.92,0.0004907538910283573,-0.00011593278203827823
0.96,0.93,0.0004295758598775895,-0.00008156889968128713
0.96,0.9400000000000001,0.0003682680685626862,-0.000056501125480580496
0.96,0.9500000000000001,0.00030683051708364735,-0.00003853041995332725
0.96,0.96,0.00024546150944768926,-0.000025868100222654076
